Filename                                                                                       Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/ts/ts_rsp_utils.i                                          124               124     0.00%          39                39     0.00%         238               238     0.00%          54                54     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/ts/ts_rsp_verify.i                                         347               347     0.00%          17                17     0.00%         387               387     0.00%         202               202     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/ts/ts_verify_ctx.i                                          47                47     0.00%           5                 5     0.00%          67                67     0.00%          24                24     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/txt_db/txt_db.i                                            271               271     0.00%           6                 6     0.00%         266               266     0.00%         134               134     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/ui/ui_err.i                                                  3                 0   100.00%           1                 0   100.00%           6                 0   100.00%           2                 0   100.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/ui/ui_lib.i                                                371               371     0.00%          55                55     0.00%         587               587     0.00%         242               242     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/ui/ui_openssl.i                                            117               117     0.00%          12                12     0.00%         164               164     0.00%          88                88     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/ui/ui_util.i                                                20                20     0.00%           4                 4     0.00%          33                33     0.00%          14                14     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/whrlpool/wp_dgst.i                                          76                76     0.00%           5                 5     0.00%         164               164     0.00%          58                58     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509/by_dir.i                                              210               210     0.00%           9                 9     0.00%         247               247     0.00%         102               102     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509/by_file.i                                             113               112     0.88%           5                 4    20.00%         163               160     1.84%          68                68     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509/by_mem.i                                               47                47     0.00%           2                 2     0.00%          41                41     0.00%          24                24     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509/x509_att.i                                            235               235     0.00%          19                19     0.00%         241               241     0.00%         126               126     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509/x509_cmp.i                                            118                82    30.51%          27                15    44.44%         203               139    31.53%          64                45    29.69%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509/x509_d2.i                                              36                30    16.67%           3                 2    33.33%          45                33    26.67%          24                21    12.50%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509/x509_def.i                                              6                 5    16.67%           6                 5    16.67%          18                15    16.67%           0                 0         -
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509/x509_err.i                                              3                 0   100.00%           1                 0   100.00%           6                 0   100.00%           2                 0   100.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509/x509_ext.i                                             36                26    27.78%          31                23    25.81%         110                78    29.09%           4                 3    25.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509/x509_lu.i                                             407               374     8.11%          32                29     9.38%         487               450     7.60%         190               180     5.26%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509/x509_obj.i                                             89                43    51.69%           4                 0   100.00%         121                46    61.98%          58                36    37.93%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509/x509_r2x.i                                             34                34     0.00%           1                 1     0.00%          35                35     0.00%          18                18     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509/x509_req.i                                            141               141     0.00%          18                18     0.00%         176               176     0.00%          80                80     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509/x509_set.i                                             61                12    80.33%          13                 1    92.31%          90                18    80.00%          40                13    67.50%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509/x509_trs.i                                            154               154     0.00%          17                17     0.00%         164               164     0.00%          72                72     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509/x509_txt.i                                             56                56     0.00%           1                 1     0.00%         116               116     0.00%         110               110     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509/x509_v3.i                                             194               148    23.71%          15                12    20.00%         167               134    19.76%         106                85    19.81%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509/x509_vfy.i                                           1220              1215     0.41%          70                65     7.14%        1365              1347     1.32%         688               688     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509/x509_vpm.i                                            203               192     5.42%          23                20    13.04%         186               166    10.75%          94                91     3.19%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509/x509cset.i                                             60                60     0.00%           7                 7     0.00%          81                81     0.00%          36                36     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509/x509name.i                                            251               199    20.72%          24                11    54.17%         269               187    30.48%         126               107    15.08%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509/x509rset.i                                             16                16     0.00%           3                 3     0.00%          15                15     0.00%          10                10     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509/x509spki.i                                             27                27     0.00%           4                 4     0.00%          51                51     0.00%          18                18     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509/x509type.i                                             33                33     0.00%           1                 1     0.00%          56                56     0.00%          40                40     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509/x_all.i                                               258               249     3.49%          81                75     7.41%         292               263     9.93%           8                 6    25.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/pcy_cache.i                                         160               160     0.00%           7                 7     0.00%         144               144     0.00%          72                72     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/pcy_data.i                                           42                42     0.00%           2                 2     0.00%          44                44     0.00%          20                20     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/pcy_lib.i                                            60                60     0.00%           9                 9     0.00%          60                60     0.00%          32                32     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/pcy_map.i                                            60                60     0.00%           1                 1     0.00%          46                46     0.00%          22                22     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/pcy_node.i                                          110               110     0.00%           7                 7     0.00%          96                96     0.00%          50                50     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/pcy_tree.i                                          438               438     0.00%          14                14     0.00%         409               409     0.00%         236               236     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_akey.i                                            87                87     0.00%           2                 2     0.00%          95                95     0.00%          58                58     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_akeya.i                                            4                 4     0.00%           4                 4     0.00%          13                13     0.00%           0                 0         -
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_alt.i                                            353               353     0.00%          13                13     0.00%         427               427     0.00%         218               218     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_bcons.i                                           39                31    20.51%           9                 5    44.44%          61                44    27.87%          16                14    12.50%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_bitst.i                                           33                33     0.00%           2                 2     0.00%          40                40     0.00%          18                18     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_conf.i                                           213               213     0.00%          29                29     0.00%         311               311     0.00%         114               114     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_cpols.i                                          329               329     0.00%          28                28     0.00%         376               376     0.00%         136               136     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_crld.i                                           378               378     0.00%          29                29     0.00%         413               413     0.00%         186               186     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_enum.i                                             7                 7     0.00%           1                 1     0.00%          10                10     0.00%           4                 4     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_extku.i                                           54                54     0.00%           6                 6     0.00%          56                56     0.00%          12                12     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_genn.i                                            81                79     2.47%          24                22     8.33%         165               158     4.24%          82                82     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_ia5.i                                             20                20     0.00%           2                 2     0.00%          30                30     0.00%          12                12     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_info.i                                            77                77     0.00%          11                11     0.00%         108               108     0.00%          24                24     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_int.i                                              1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_lib.i                                            181               157    13.26%          14                13     7.14%         173               152    12.14%          88                75    14.77%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_ncons.i                                          260               260     0.00%          15                15     0.00%         268               268     0.00%         156               156     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_ocsp.i                                           111               111     0.00%          11                11     0.00%         115               115     0.00%          66                66     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_pci.i                                            142               142     0.00%           3                 3     0.00%         226               226     0.00%          90                90     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_pcia.i                                             8                 8     0.00%           8                 8     0.00%          26                26     0.00%           0                 0         -
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_pcons.i                                           33                33     0.00%           4                 4     0.00%          45                45     0.00%          16                16     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_pku.i                                             11                11     0.00%           5                 5     0.00%          27                27     0.00%           6                 6     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_pmaps.i                                           57                57     0.00%           4                 4     0.00%          67                67     0.00%          20                20     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_prn.i                                            122               122     0.00%           5                 5     0.00%         126               126     0.00%          72                72     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_purp.i                                           478               467     2.30%          37                35     5.41%         514               500     2.72%         310               306     1.29%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_skey.i                                            40                40     0.00%           3                 3     0.00%          54                54     0.00%          26                26     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_sxnet.i                                          108               108     0.00%          16                16     0.00%         147               147     0.00%          48                48     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3_utl.i                                            569               569     0.00%          32                32     0.00%         595               595     0.00%         352               352     0.00%
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/x509v3/v3err.i                                               3                 0   100.00%           1                 0   100.00%           6                 0   100.00%           2                 0   100.00%
common/inc/internal/se_cdefs.h                                                                       1                 0   100.00%           1                 0   100.00%           4                 0   100.00%           0                 0         -
common/inc/internal/se_memcpy.h                                                                      4                 4     0.00%           1                 1     0.00%           6                 6     0.00%           2                 2     0.00%
common/inc/sgx_random_buffers.h                                                                      3                 3     0.00%           3                 3     0.00%          20                20     0.00%           0                 0         -
sdk/simulation/tinst/deriv.cpp                                                                      14                14     0.00%           3                 3     0.00%          22                22     0.00%          12                12     0.00%
sdk/simulation/tinst/t_instructions.cpp                                                            226               226     0.00%           5                 5     0.00%         170               170     0.00%         114               114     0.00%
sdk/tlibcrypto/ipp/init_tcrypto_lib.cpp                                                              1                 1     0.00%           1                 1     0.00%           4                 4     0.00%           0                 0         -
sdk/tlibcrypto/ipp/ipp_disp/ippcpsgx_disp00090.c                                                    12                12     0.00%           1                 1     0.00%          11                11     0.00%           4                 4     0.00%
sdk/tlibcrypto/ipp/ipp_disp/ippcpsgx_disp00091.c                                                    12                12     0.00%           1                 1     0.00%          11                11     0.00%           4                 4     0.00%
sdk/tlibcrypto/ipp/ipp_disp/ippcpsgx_disp00092.c                                                    12                12     0.00%           1                 1     0.00%          11                11     0.00%           4                 4     0.00%
sdk/tlibcrypto/ipp/ipp_disp/ippcpsgx_disp00093.c                                                    12                12     0.00%           1                 1     0.00%          11                11     0.00%           4                 4     0.00%
sdk/tlibcrypto/ipp/sgx_cmac128.cpp                                                                 140               140     0.00%           6                 6     0.00%         145               145     0.00%          84                84     0.00%
sdk/tlibcrypto/sgx_common_init_ipp.cpp                                                             138               138     0.00%           1                 1     0.00%         113               113     0.00%          50                50     0.00%
sdk/trts/init_enclave.cpp                                                                           91                91     0.00%           2                 2     0.00%         124               124     0.00%          52                52     0.00%
sdk/trts/init_optimized_lib.cpp                                                                    121               121     0.00%           2                 2     0.00%          54                54     0.00%          40                40     0.00%
sdk/trts/linux/elf_parser.c                                                                        383               383     0.00%          10                10     0.00%         304               304     0.00%         182               182     0.00%
sdk/trts/linux/global_init.c                                                                        52                52     0.00%           7                 7     0.00%          88                88     0.00%          28                28     0.00%
sdk/trts/linux/tls_support.c                                                                         1                 1     0.00%           1                 1     0.00%           4                 4     0.00%           0                 0         -
sdk/trts/trts.cpp                                                                                   91                61    32.97%           9                 5    44.44%         138                91    34.06%          48                36    25.00%
sdk/trts/trts_add_trim.cpp                                                                           5                 5     0.00%           5                 5     0.00%          30                30     0.00%           0                 0         -
sdk/trts/trts_ecall.cpp                                                                            217               217     0.00%          20                20     0.00%         318               318     0.00%         110               110     0.00%
sdk/trts/trts_emodpr.cpp                                                                             1                 1     0.00%           1                 1     0.00%           8                 8     0.00%           0                 0         -
sdk/trts/trts_nsp.cpp                                                                               64                64     0.00%           2                 2     0.00%          67                67     0.00%          38                38     0.00%
sdk/trts/trts_ocall.cpp                                                                             37                37     0.00%           3                 3     0.00%          49                49     0.00%          22                22     0.00%
sdk/trts/trts_util.cpp                                                                              76                76     0.00%          15                15     0.00%         110               110     0.00%          42                42     0.00%
sdk/trts/trts_veh.cpp                                                                              197               197     0.00%           5                 5     0.00%         273               273     0.00%          90                90     0.00%
sdk/trts/trts_xsave.cpp                                                                              5                 5     0.00%           1                 1     0.00%           8                 8     0.00%           2                 2     0.00%

Files which contain no functions:
SGXSan/install/include/sgx_lfence.h                                                                  0                 0         -           0                 0         -           0                 0         -           0                 0         -
SGX_APP/TaLoS/src/libressl-2.4.1/crypto/enclave_t.h                                                  0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/internal/arch.h                                                                           0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/internal/elf_util.h                                                                       0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/internal/elfheader/elf_common.h                                                           0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/internal/elfheader/elfstructs.h                                                           0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/internal/global_data.h                                                                    0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/internal/metadata.h                                                                       0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/internal/rts.h                                                                            0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/internal/rts_cmd.h                                                                        0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/internal/se_cpu_feature.h                                                                 0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/internal/se_cpu_feature_defs_ext.h                                                        0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/internal/se_types.h                                                                       0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/internal/thread_data.h                                                                    0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/internal/util.h                                                                           0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/sgx_attributes.h                                                                          0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/sgx_key.h                                                                                 0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/sgx_lfence.h                                                                              0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/sgx_tcrypto.h                                                                             0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/sgx_trts_exception.h                                                                      0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/tlibc/assert.h                                                                            0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/tlibc/stdbool.h                                                                           0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/tlibc/stddef.h                                                                            0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/tlibc/stdlib.h                                                                            0                 0         -           0                 0         -           0                 0         -           0                 0         -
common/inc/tlibc/string.h                                                                            0                 0         -           0                 0         -           0                 0         -           0                 0         -
external/ippcp_internal/inc/ippcpdefs.h                                                              0                 0         -           0                 0         -           0                 0         -           0                 0         -
external/ippcp_internal/inc/sgx_ippcp.h                                                              0                 0         -           0                 0         -           0                 0         -           0                 0         -
sdk/simulation/uinst/td_mngr.h                                                                       0                 0         -           0                 0         -           0                 0         -           0                 0         -
sdk/trts/trts_internal.h                                                                             0                 0         -           0                 0         -           0                 0         -           0                 0         -
sdk/trts/trts_shared_constants.h                                                                     0                 0         -           0                 0         -           0                 0         -           0                 0         -
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                                                                            75146             67793     9.78%        6318              5143    18.60%      103643             92381    10.87%       47860             44658     6.69%
