Filename,Regions,Missed,Regions,Cover,Functions,Missed,Functions,Executed,Lines,Missed,Lines,Cover,Branches,Missed,Branches,Cover
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/internal/nelem.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/internal/sockets.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/internal/tsan_assist.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/aes.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/asn1.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/asn1err.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/async.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/bio.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/bioerr.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/bn.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/bnerr.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/buffer.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/cms.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/conf.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/conferr.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/crypto.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/ct.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/des.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/dh.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/dsa.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/dsaerr.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/e_os2.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/ec.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/engine.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/err.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/evp.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/kdf.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/md5.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/obj_mac.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/opensslconf.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/pemerr.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/pkcs12.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/pkcs7.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/rand_drbg.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/ripemd.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/rsa.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/rsaerr.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/sha.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/store.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/tls1.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/ui.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/whrlpool.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/x509.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/x509_vfy.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/x509v3.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/SGX_APP/intel-sgx-ssl/openssl_source/openssl/include/openssl/x509v3err.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/common/inc/internal/arch.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/common/inc/internal/elf_util.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/common/inc/internal/elfheader/elf_common.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/common/inc/internal/elfheader/elfstructs.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/common/inc/internal/global_data.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/common/inc/internal/metadata.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/common/inc/internal/rts.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/common/inc/internal/rts_cmd.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/common/inc/internal/se_cpu_feature.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/common/inc/internal/se_cpu_feature_defs_ext.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/common/inc/internal/se_types.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/common/inc/internal/thread_data.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/common/inc/internal/util.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/common/inc/sgx_attributes.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/common/inc/sgx_key.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/common/inc/sgx_lfence.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/common/inc/sgx_tcrypto.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/common/inc/sgx_trts_exception.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/common/inc/tlibc/assert.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/common/inc/tlibc/stdbool.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/common/inc/tlibc/stddef.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/common/inc/tlibc/stdlib.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/common/inc/tlibc/string.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/external/ippcp_internal/inc/ippcpdefs.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/external/ippcp_internal/inc/sgx_ippcp.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/sdk/simulation/uinst/td_mngr.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/sdk/trts/trts_internal.h,0,0,-,0,0,-,0,0,-,0,0,-
home/leone/Documents/linux-sgx/sdk/trts/trts_shared_constants.h,0,0,-,0,0,-,0,0,-,0,0,-
usr/include/x86_64-linux-gnu/bits/confname.h,0,0,-,0,0,-,0,0,-,0,0,-
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL,85157,69793,18.04%,5093,4090,19.69%,94182,77094,18.14%,43032,36943,14.15%
